BL record ID,Type of resource,Content type,Material type,BNB number,Archival Resource Key,ISBN,Name,Dates associated with name,Type of name,Role,All names,Title,Variant titles,Series title,Number within series,Country of publication,Place of publication,Publisher,Date of creation/publication,Edition,Physical description,Dewey classification,BL shelfmark,Topics,Genre,Languages,Notes,Provenance
232987,Monograph,Language material ; Text,Volume,,,,"Bax, Clifford",1886-1962,person,,"Bax, Clifford, 1886-1962 [person]","Leonardo da Vinci, etc [With a portrait.]",,,,England,London,Peter Davies,1932,,168,,10633.pp.34,,,,,
232988,Monograph,Language material ; Text,Volume,,,,"Bax, Clifford",1886-1962,person,,"Bax, Clifford, 1886-1962 [person]",Leonardo da Vinci,,Short Biographies,number 23 [Short Biographies],England,London,T. Nelson,1939,,,,010604.aa.3/23,,,,,
234701,Monograph,Language material ; Text,Volume,,,,"Bayer, Raymond",,person,,"Bayer, Raymond [person]",Léonard de Vinci. La grâce,,,,,Paris,,1933,,302,,10633.r.31,,,,,
236718,Monograph,Language material ; Text,Volume,,,,"Bazardi, Alessandro",,person,,"Bazardi, Alessandro [person]","La Botanica nel pensiero di Leonardo, etc [With plates.]",,Onoranze a Leonardo da Vinci nel quinto centenario della nascita. Comitato nazionale,number 5 [Onoranze a Leonardo da Vinci nel quinto centenario della nascita. Comitato nazionale],,Milano,,1953,,37,,12356.ss.40/5,,,,,
255706,Monograph,Language material ; Text,Volume,,,,"Belgiojoso, Carlo",,person,,"Belgiojoso, Carlo [person]",Saggio delle opere di Leonardo da Vinci.  Con ventiquattro tavole fotolitografiche di scritture e disegni tratti dal Codice Atlantic.o [Edited by C. Belgiojoso.],,,,,Milano,,1872,,32,,1753.c.7,,,,,
265381,Monograph,Language material ; Text,Volume,,,,"Belt, Elmer",,person,,"Belt, Elmer [person]",Leonardo the Anatomist [With reproductions.],,Logan Clendening Lectures on the History and Philosophy of Medicine. series 4,,United States of America,Lawrence,University of Kansas Press,1955,,76,,Ac.2692.ib,,,,,
265550,Monograph,Language material ; Text,Volume,,,,"Beltrami, Luca",,person,,"Beltrami, Luca [person]","Il Cenacolo di Leonardo, MCCCCXCV-MCMVIII [With 'Relazione del Prof. Luigi Cavenaghi sul restauro del Cenacolo Vinciano.']",,,,,Milano,,1908,,53,,07806.f.17. ,,,,,
265560,Monograph,Language material ; Text,Volume,,,,"Beltrami, Luca",,person,,"Beltrami, Luca [person]",La 'Destra mano' di Leonardo da Vinci e le lacune nella edizione del Codice Atlantico [With facsimiles.],,Analecta Ambrosiana,volume 2 [Analecta Ambrosiana],,Milano ; Roma,,1919,,51,,Ac.2000,,,,,
265561,Monograph,Language material ; Text,Volume,,,,"Beltrami, Luca",,person,,"Gallerani, Cecilia [person] ; Beltrami, Luca [person] ; Favaro, Antonio [person]","Leonardo, Cecilia e la 'destra mano'. A proposito di una nota vinciana del Prof. Antonio Favaro [A reply to criticisms made by A. Favaro on L. Beltrami's 'La 'Destra mano' di Leonardo da Vinci'.]",La 'Destra mano' di Leonardo da Vinci e le lacune nella edizione del Codice Atlantico [With facsimiles.],,,,Milano,,1920,,15,,7812.v.51,,,,,
265563,Monograph,Language material ; Text,Volume,,,,"Beltrami, Luca",,person,,"Beltrami, Luca [person]",Documenti e memorie viquadanti la vita e le opere di Leonardo da Vinci in ordine cronologico,,,,,Milano,,1919,,221,,10634.dd.3,,,,,
265564,Monograph,Language material ; Text,Volume,,,,"Beltrami, Luca",,person,,"Beltrami, Luca [person]","Documenti inediti per la storia della 'Vergine delle Roccie' di Leonardo da Vinci, marzo-giugno: MDIII",,,,,Milano,,1918,,30,,7860.ff.10,,,,,
265565,Monograph,Language material ; Text,Volume,,,,"Beltrami, Luca",,person,,"Beltrami, Luca [person]","La Edizione nazionale vinciana e l'Istituto Cermenati, 1902-1920",,,,,Milano,,1920,,83,,11904.bb.48,,,,,
265566,Monograph,Language material ; Text,Volume,,,,"Beltrami, Luca",,person,,"Beltrami, Luca [person]",Leonardo da Vinci e l'aviazione [With illustrations.],,,,,Milano,,1912,,25,,X.629/3281,,,,"The titlepage headed: Lega Aerea Nazionale, Milano",
265570,Monograph,Language material ; Text,Volume,,,,"Beltrami, Luca",,person,,"Beltrami, Luca [person]",Leonardo da Vinci negli studi per il tiburio della cattedrale di Milano. ,,,,,Milano,,1903,,83,,7816.a.44,,,,,
265578,Monograph,Language material ; Text,Volume,,,,"Beltrami, Luca",,person,,"Beltrami, Luca [person]",Il Ritratto di Beatrice d'Este di Leonardo da Vinci alla Biblioteca Ambrosiana di Milano.  [With reproductions.],,,,,Milano,,1905,,44,,X.429/879,,,,,
267679,Monograph,Language material ; Text,Volume,,,,"Bendick, Jeanne",,person,,"Archimedes [person] ; Bendick, Jeanne [person]",Archimedes and the Door of Science ... Illustrated by the author,Appendix,Immortals of Science,,England,London,Chatto & Windus,1964,,143,,010608.t.1/5,,,,,
278961,Monograph,Language material ; Text,Volume,,,9.78E+12,"Benzimra, Lyon",,person,,"Benzimra, Lyon [person]",Leonardo da Vinci,,Historical characters,,England,London,Hart-Davis,1973,,58,,X.429/5991,,,,Printed in Singapore,
280699,Monograph,Language material ; Text,Volume,,,,"Bérence, Fred",,person,,"Bérence, Fred [person]","Léonard de Vinci, ouvrier de l'intelligence, etc [With plates, including portraits and reproductions.]",,,,,Paris,,1938,,376,,10635.e.1,,,,,
287646,Monograph,Language material ; Text,Volume,,,,"Berl, Emmanuel",,person,,"Rijn, Rembrandt van [person] ; Berl, Emmanuel [person]",Trois faces du sacré,,,,France,Paris,Bernard Grasset,1971,,202,,X.410/3151,,,,With particular reference to Leonardo da Vinci and Rembrandt,
344574,Monograph,Language material ; Text,Volume,,,,,,,,"Adda, Girolamo d', marquis [person]","Leonardo da Vinci e la sua libreria. Note di un Bibliofilo [i.e. the Marquis Girolamo d'Addo], [With a facsimile.]",,,,,Milano,,1873,,53,,11826.k.2,,,,number 60 of an edition of seventy-five copies printed for private circulation,
350315,Monograph,Language material ; Text,Volume,,,,"Bilancioni, Guglielmo",,person,,"Bilancioni, Guglielmo [person]","La Fonetica biologica di Leonardo da Vinci. Estratto dal Giornale di medicina militare, etc [With illustrations.]",,,,,Roma,,1919,,26,,7327.t.21,,,,,
350317,Monograph,Language material ; Text,Volume,,,,"Bilancioni, Guglielmo",,person,,"Bilancioni, Guglielmo [person]",L'Orecchio e il naso nel sistema antropometrico di Leonardo da Vinci [With illustrations.],,,,,Roma,,1920,,105,,7406.s.15,,,,,
353047,Monograph,Language material ; Text,Volume,,,,"Binet, Léon",,person,,"Binet, Léon [person]","Léonard de Vinci anatomiste et physiologiste, etc",,Université de Paris. Les conférences du Palais de la Découverte. series D,number 17 [Université de Paris. Les conférences du Palais de la Découverte. series D],,Paris,,1953,,15,,W.P.a.197.d/2,,,,,
364472,Monograph,Language material ; Text,Volume,,,,"Black, Charles Christopher",,person,,"Black, Charles Christopher [person]",Leonardo da Vinci in Science and Literature,,,,,,,,,,,10632.ee.33,,,,,
374080,Monograph,Language material ; Text,Volume,,,,"Blasis, Carlo",,person,,"Blasis, Carlo [person]",Leonardo da Vinci [With a portrait.],,,,,Milano,,1872,,64,,10631.ee.39,,,,,
381496,Monograph,Language material ; Text,Volume,,,,"Blum, André Salomon",,person,,"Blum, André Salomon [person]",Léonard de Vinci graveur [An offprint from the 'Gazette des beaux-arts.'],,,,,Paris,,1932,,16,,7862.s.34,,,,,
388073,Monograph,Language material ; Text,Volume,,,,"Bode, Wilhelm Arnold von",,person,,"Bode, Wilhelm Arnold von [person]",Studien über Leonardo da Vinci ... Mit 73 Abbildungen,,,,,Berlin,,1921,,149,,7856.ff.33,,,,,
394334,Monograph,Language material ; Text,Volume,,,,"Boglione, Giuseppe",,person,,"Boglione, Giuseppe [person]","Leonardo dalle opere sue. Tre 'finzioni' rivelate [Studies entitled 'Donna e faina', 'Sant' Anna con la Madonna, il Bambino e l'Agnello' and 'Sulla Gioconda'. With reproductions.]",,,,,Milano,,1952,,41,,7878.n.2,,,,,
397711,Monograph,Language material ; Text,Volume,,,,"Boito, Camillo",1836-1914,person,,"Michelangelo Buonarroti, 1475-1564 [person] ; Boito, Camillo, 1836-1914 [person]","Leonardo, Michelangelo, Andrea Palladio. Studii artistici ... Seconda edizione [of 'Leonardo e Michelangelo']",Appendix,,,,Milano,,1883,,325,,D-7808.aaa.7,,,,,
406973,Monograph,Language material ; Text,Volume,,,,"Bongioanni, Fausto M.",,person,,"Bongioanni, Fausto M. [person]",Leonardo pensatore. Saggio sulla posizione filosofica di Leonardo da Vinci,,,,,Piacenza,,1935,,276,,08466.de.65,,,,,
423050,Monograph,Language material ; Text,Volume,,,,"Bossi, Giuseppe",,person,,"Bossi, Giuseppe [person]",Del Cenacolo di Leonardo da Vinci libri quattro [With plates.],,,,Italy,Milano,,1810,,263,,561*.f.12,,,,,
423051,Monograph,Language material ; Text,Volume,,,,"Bossi, Giuseppe",,person,,"Bossi, Giuseppe [person]","Delle opinioni di Leonardo da Vinci intorno alla simmetria de' corpi umani, discorso.  [With plates.]",,,,Italy,Milano,,1811,,35,,743.d.3,,,,,
427169,Monograph,Language material ; Text,Volume,,,,"Bottazzi, Filippo",,person,,"Bottazzi, Filippo [person]",La Mente e l'opera di Leonardo da Vinci,,Pontificia Academia Scientiarum. Commentationes,"volume 5, number 8 [Pontificia Academia Scientiarum. Commentationes]",,,Civitate Vaticana,1941,,,,Ac.101.b/5,,,,,
437883,Monograph,Language material ; Text,Volume,,,,"Bovi, Arturo",,person,,"Bovi, Arturo [person]","Leonardo, filosofo, artista, uomo ... Centodue illustrazioni",,,,,Milano,,1952,,257,,7874.c.75,,,,,
437884,Monograph,Language material ; Text,Volume,,,,"Bovi, Arturo",,person,,"Bovi, Arturo [person]",L'Opera di Leonardo per il monumento Sforza a Milano,,,,,Firenze,,1959,,101,,7874.b.49,,,,,
454714,Monograph,Language material ; Text,Volume,,,,"Brandt, Carlos",,person,,"Brandt, Carlos [person]","Leonardo, el Profeta de los Profetas",,,,,Caracas,,1939,,202,,10635.b.30,,,,,
457806,Monograph,Language material ; Text,Volume,,,,"Braun, Georg Christian",,person,,"Braun, Georg Christian [person] ; Prestel, Johann Gottlieb [person]","Des Leonardo da Vinci Leben und Kunst. Nebst einer Lebensbeschreibung Johann Gottl. Prestels, und einigen poetischen Versuchen über die Mahlerey ... Mit Leonardo's Portrait. ",,,,,Halle,,1819,,224,,1402.f.32,,,,,
482125,Monograph,Language material ; Text,Volume,,,,"Brockwell, Maurice Walter",,person,,"Brockwell, Maurice Walter [person]",Leonardo da Vinci ... Illustrated with eight reproductions in colour,,Masterpieces in Colour,,England ; United States of America,London ; New York,F. A. Stokes ; T. C. & E. C. Jack,1908,,80,,07805.a.16/1,,,,,
482126,Monograph,Language material ; Text,Volume,,,,"Brockwell, Maurice Walter",,person,,"Brockwell, Maurice Walter [person]",Leonardo da Vinci ... Illustrated with eight reproductions in colour,,Masterpieces in Colour,,England ; United States of America,London ; New York,,1924,,,,D-07805.a.16/2,,,,,
494675,Monograph,Language material ; Text,Volume,,,,"Brown, John William, esq",,person,,"Brown, John William, esq [person]",The Life of Leonardo da Vinci,,,,,,,,,,,2500.b.17,,,English,,
494676,Monograph,Language material ; Text,Volume,,,,"Brown, John William, esq",,person,,"Brown, John William, esq [person]","The Life of Leonardo da Vinci, with a critical account of his works [With an appendix of documents.]",,,,England,London,William Pickering,1828,,256,,1044.e.19,,,English,,
503934,Monograph,Language material ; Text,Volume,,,,"Brun, Carl",,person,,"Luini, Bernardino [person] ; Brun, Carl [person]",Lionardo da Vinci. Bernardino Luini,,Kunst und Künstler des Mittelalters. Abteilung 2,"Band 3, number 61 [Kunst und Künstler des Mittelalters. Abteilung 2]",,Leipzig,,1879,,84,,2262.f.3,,,,,
535207,Monograph,Language material ; Text,Volume,,,,"Burgers, H. S. E.",,person,,"Burgers, H. S. E. [person]",Leonardo da Vinci's psychologie der twaalf typen [With special reference to Leonardo's 'Last Supper'. With reproductions.],,,,,Amsterdam,,1963,,179,,X.421/54,,,,,
576853,Monograph,Language material ; Text,Volume,,,,"Calvi, Gerolamo",,person,,"Calvi, Gerolamo [person]","L'Adorazione dei Magi di Leonardo da Vinci. Estratto dalla 'Raccolta Vinciana,' etc [With plates.]",,,,,Milano,,1919,,44,,D-7860.aa.12,,,,,
576854,Monograph,Language material ; Text,Volume,,,,"Calvi, Gerolamo",,person,,"Calvi, Gerolamo [person]","I Manoscritti di Leonardo da Vinci dal punto di vista cronologico, storico e biografico [With illustrations.]",,Pubblicazioni dell'Istituto Vinciano in Roma,volume 6 [Pubblicazioni dell'Istituto Vinciano in Roma],,Bologna,,1925,,321,,Ac.4506/2,"Leonardo, da Vinci, 1452-1519--Literary Works--Notebooks",,,,
576874,Monograph,Language material ; Text,Volume,,,,"Calvi, Ignazio",,person,,"Calvi, Ignazio [person]",L'Architettura militare di Leonardo da Vinci,,,,,Milano,,1943,,229,,7821.p.19,,,,,
576875,Monograph,Language material ; Text,Volume,,,,"Calvi, Ignazio",,person,,"Calvi, Ignazio [person]",L'Ingegneria militare di Leonardo [With reproductions.],,Onoranze a Leonardo da Vinci nel quinto centenario della nascita. Comitato nazionale,number 2 [Onoranze a Leonardo da Vinci nel quinto centenario della nascita. Comitato nazionale],,Milano,,1953,,40,,12356.ss.40/2,,,,,
587712,Monograph,Language material ; Text,Volume,,,,"Campori, Giuseppe, marquis",,person,,"Campori, Giuseppe, marquis [person]",Nuovi documenti per la vita di Leonardo da Vinci. Esposti da G. Campori,,,,,Modena,,1865,,11,,10631.i.15,,,,,
602908,Monograph,Language material ; Text,Volume,,,,Southern Illinois University Carbondale,,organisation,,"Southern Illinois University Carbondale [organisation] ; Plochmann, George Kimball, 1914- [person]","The Resources of Leonardo da Vinci. Papers delivered at Southern Illinois University. November 12th-15th, 1952. Edited by George Kimball Plochmann",,,,,Carbondale,,1953,,39,,7813.ee.23,,,English,,
612511,Monograph,Language material ; Text,Volume,,,,"Carotti, Giulio",,person,,"Carotti, Giulio [person]","Leonardo da Vinci, pittore, scultore, architetto. Studio biografico-critico, etc [With a bibliography.]",,,,,Torino,,1921,,136,,7860.g.35,,,,,
612512,Monograph,Language material ; Text,Volume,,,,"Carotti, Giulio",,person,,"Bramante, Donato [person] ; Carotti, Giulio [person] ; Raphael, 1483-1520 [person]","Le Opere di Leonardo, Bramante e Raffaello. Con 188 illustrazioni",Art,,,,Milano,,1905,,370,,07808.h.15,,,,,
614965,Monograph,Language material ; Text,Volume,,,,"Carra de Vaux, Bernard",1867-,person,,"Carra de Vaux, Bernard, 1867- [person]",Léonard de Vinci,,,,,Paris,,1910,,62,,8465.aa.29. ,,,,,
628452,Monograph,Language material ; Text,Volume,,,,"Castelfranco, Giorgio",,person,,"Castelfranco, Giorgio [person]","Leonardo, 1452-1519 [With reproductions.]",,Fontana Pocket Library of Great Art,number A31 [Fontana Pocket Library of Great Art],England ; Italy,London,Collins,1960,,79,,W.P.C.643/31,,,,,
628453,Monograph,Language material ; Text,Volume,,,,"Castelfranco, Giorgio",,person,,"Castelfranco, Giorgio [person]",Il Pensiero estetico di Leonardo da Vinci,,Onoranze a Leonardo da Vinci nel quinto centenario della nascita. Comitato nazionale,number 12 [Onoranze a Leonardo da Vinci nel quinto centenario della nascita. Comitato nazionale],,Milano,,1953,,30,,12356.ss.40/12,,,,,
629963,Monograph,Language material ; Text,Volume,,,,"Castiglioni, Arturo",,person,,"Spinetti-Dini, Mario [person] ; Castiglioni, Arturo [person]","Leonardo da Vinci, anatomista y fisiólogo. Versión del italiano por Mario Spinetti-Dini [With plates, including a portrait.]",,Publicaciones de la Universidad de los Andes. Dirección de Cultura,number 22 [Publicaciones de la Universidad de los Andes. Dirección de Cultura],,Mérida,,1952,,37,,Ac.1907.c,,,,,
641961,Monograph,Language material ; Text,Volume,,,,"Ceccarelli, Anna",,person,,"Ceccarelli, Anna [person]",L'Idea pedagogica di Leonardo da Vinci,,,,,Roma,,1914,,176,,8305.e.105,,,,,
646141,Monograph,Language material ; Text,Volume,,,,"Cermenati, Mario",,person,,"Cermenati, Mario [person]",Leonardo da Vinci in Valsássina. Reproduzione e illustrazione critica di un foglio del 'Codice Atlantico.',,,,,Milano,,1910,,53,,10604.k.16. ,"Leonardo, da Vinci, 1452-1519--Literary Works--Notebooks",,,,
654077,Monograph,Language material ; Text,Volume,,,,"Chamberlaine, John, f.s.a",,person,,"Chamberlaine, John, f.s.a [person]","Original designs of the most celebrated masters of the Bolognese, Roman, Florentine, and Venetian schools : comprising some of the works of Leonardo da Vinci, the Caracci, Claude Lorraine, Raphael, Michel Angelo, the Poussins, and others, in His Majesty's collection","Engravings from the original designs of Annibale, Agostino, and Ludovico Caracci, in His Majesty's collection ; Imitations of original designs by Leonardo da Vinci",,,England,London,Shakspeare-Press & sold by G & W. Nicol ; W. Bulmer,1812,,14,,3.Tab.22 ; ORB.45/111,"Lorrain, Claude, 1600-1682 ; Carracci, Agostino, 1557-1602 ; Leonardo, da Vinci, 1452-1519 ; Carracci, Annibale, 1560-1609 ; Drawing ; Raphael, 1483-1520 ; Carracci, Lodovico, 1555-1619",,English ; Italian,"A reissue, with additions, of: Imitations of original designs by Leonardo da Vinci, 1796, and: Engravings from the original designs of Annibale, Agostino, and Ludovico Caracci, 1797, the original title being retained",
683468,Serial,Language material ; Text,Volume,,,,"University of Chicago, Committee on Publications in the History of Thought and Culture",,organisation,,"University of Chicago, Committee on Publications in the History of Thought and Culture [organisation]",University of Chicago Publications in the History of Thought and Culture,,,,United States of America,Chicago,,1944,,,,Ac.2691.dy,,,,The first two nos. do not bear the series title,
702414,Monograph,Language material ; Text,Volume,,,,"Cianchi, Renzo",,person,,"Cianchi, Renzo [person]","Vinci, Leonardo e la sua famiglia. Con appendice di documenti inediti [With illustrations.]",,Onoranze a Leonardo da Vinci nel quinto centenario della nascita. Comitato nazionale,number 10 [Onoranze a Leonardo da Vinci nel quinto centenario della nascita. Comitato nazionale],,Milano,,1953,,102,,12356.ss.40/10,,,,,
702544,Monograph,Language material ; Text,Volume,,,,"Ciaurro, Italo",,person,,"Ciaurro, Italo [person]","Leonardo da Vinci. Conferenza, etc",,,,,Perugia,,1920,,20,,10633.ccc.33,,,,,
712612,Monograph,Language material ; Text,Volume,,,,"Clark, Kenneth",1903-1983,person,,"Clark, Kenneth, 1903-1983 [person]","Leonardo da Vinci. An account of his development as an artist ... The Ryerson Lectures ... 1936, etc",,,,,Cambridge,University Press,1939,,209,,7866.r.8,,,,,
712613,Monograph,Language material ; Text,Volume,,,,"Clark, Kenneth",1903-1983,person,,"Clark, Kenneth, 1903-1983 [person]","Leonardo da Vinci. An account of his development as an artist, etc. ",,,,,Cambridge,Cambridge University Press,1952,,203,,7869.ppp.37,,,,,
712614,Monograph,Language material ; Text,Volume,,,,"Clark, Kenneth",1903-1983,person,,"Clark, Kenneth, 1903-1983 [person]","Leonardo da Vinci, etc. ",,Pelican Books,number A430 [Pelican Books],England,Harmondsworth,Penguin,1958,,181,,012209.d.4/430 ; 012209.d.4/430a,,,,,
712615,Monograph,Language material ; Text,Volume,,,,"Clark, Kenneth",1903-1983,person,,"Clark, Kenneth, 1903-1983 [person]",Leonardo da Vinci in Selbstzeugnissen und Bilddokumenten. Dargestellt von Kenneth Clark,,Rowohlts Monographien,number 153 [Rowohlts Monographien],,Reinbek bei Hamburg,Rowohlt,1969,,188,,X.419/7868,,,,,
722157,Monograph,Language material ; Text,Volume,,,,"Clément, Charles",,person,writer,"Clément, Charles, writer [person] ; Michelangelo Buonarroti, 1475-1564 [person]","Michel-Ange, Léonard de Vinci, Raphael. Avec une étude sur l'art en Italie avant le XVIe siècle, et des catalogues raisonnés historiques et bibliographiques",Appendix,,,,Paris,,1861,,402,,10631.b.42,,,,"Other edition: Michel-Ange, Léonard de Vinci, Raphael. Avec une étude sur l'art en Italie avant le XVIe siècle, et des catalogues raisonnés historiques et bibliographiques. [1881.] 8º ; Other edition: Michel-Ange, Léonard de Vinci, Raphael. Avec une étude sur l'art en Italie avant le XVIe siècle, et des catalogues raisonnés historiques et bibliographiques. pp. 410. Paris, 1867. 12º ; Other edition: Michel-Ange, Léonard de Vinci, Raphael. Avec une étude sur l'art en Italie avant le XVIe siècle, et des catalogues raisonnés historiques et bibliographiques. pp. 410. Paris, 1875. 12º ; Other edition: Michel-Ange, Léonard de Vinci, Raphael. Avec une étude sur l'art en Italie avant le XVIe siècle, et des catalogues raisonnés historiques et bibliographiques. pp. 410. Paris, [1881.] 12º",
722158,Monograph,Language material ; Text,Volume,,,,"Clément, Charles",,person,writer,"Clément, Charles, writer [person] ; Michelangelo Buonarroti, 1475-1564 [person]","Michel-Ange, Léonard de Vinci, Raphael. Avec une étude sur l'art en Italie avant le XVIe siècle, et des catalogues raisonnés historiques et bibliographiques",Appendix,,,,Paris,,1867,"Deuxième édition, revue et considérablement augmentée",410,,10630.aaa.31,,,,,
722159,Monograph,Language material ; Text,Volume,,,,"Clément, Charles",,person,writer,"Clément, Charles, writer [person] ; Michelangelo Buonarroti, 1475-1564 [person]","Michel-Ange, Léonard de Vinci, Raphael. Avec une étude sur l'art en Italie avant le XVIe siècle, et des catalogues raisonnés historiques et bibliographiques",Appendix,,,,Paris,,1875,"Troisième édition, revue et considérablement augmentée",410,,10630.bb.4,,,,,
722160,Monograph,Language material ; Text,Volume,,,,"Clément, Charles",,person,writer,"Clément, Charles, writer [person] ; Michelangelo Buonarroti, 1475-1564 [person]","Michel-Ange, Léonard de Vinci, Raphael. Avec une étude sur l'art en Italie avant le XVIe siècle, et des catalogues raisonnés historiques et bibliographiques",Appendix,,,,Paris,,1881,"Cinquième édition, revue et considérablement augmentée",410,,10629.aaa.26,,,,,
722162,Monograph,Language material ; Text,Volume,,,,"Clément, Charles",,person,writer,"Corkran, Louisa [person] ; Clément, Charles, writer [person] ; Michelangelo Buonarroti, 1475-1564 [person]","Michelangelo, Lionardo da Vinci and Raphael. With a preliminary chapter on art in Italy before the sixteenth century ... Translated by Louisa Corkran. With ... illustrations",Appendix,,,England,London,"Seeley, Jackson & Halliday",1880,,374,,7875.dg.6,,,,"Other edition: Michelangelo, Lionardo da Vinci and Raphael. With a preliminary chapter on art in Italy before the sixteenth century ... Translated by Louisa Corkran. With ... illustrations. pp. 374. Seeley & Co.: London, [1890?] 8º",
722163,Monograph,Language material ; Text,Volume,,,,"Clément, Charles",,person,writer,"Corkran, Louisa [person] ; Clément, Charles, writer [person] ; Raphael, 1483-1520 [person] ; Michelangelo Buonarroti, 1475-1564 [person]","Michelangelo, Lionardo da Vinci and Raphael. With a preliminary chapter on art in Italy before the sixteenth century ... Translated by Louisa Corkran. With ... illustrations",Appendix ; Biography,,,England,London,Seeley,1890,Second edition,374,,7868.b.2,,,,,
722164,Monograph,Language material ; Text,Volume,,,,"Clément, Charles",,person,writer,"Clément, Charles, writer [person] ; Clauss, Carl, of Dresden [person] ; Raphael, 1483-1520 [person] ; Michelangelo Buonarroti, 1475-1564 [person]","Michelangelo. Leonardo. Raffael ... Deutsch bearbeitet mit Einleitung, Ergänzungen und einem Anhang von C. Clauss. Mit 40 Holzschnitten und zwei lithographirten Tafeln",Appendix ; Biography,"Becker  Kunst und Künstler des 16, 17. und 18. Jahrhunderts. Supplementband",,,Leipzig,,1870,,338,,7854.g.20,,,,,
741538,Monograph,Language material ; Text,Volume,,,,"Coleman, Marguerite",,person,,"Coleman, Marguerite [person]","Amboise et Léonard de Vinci à Amboise, etc [With plates, including portraits.]",,,,,Tours,,1932,,236,,10633.w.14,,,,,
741540,Monograph,Language material ; Text,Volume,,,,"Coleman, Marguerite",,person,,"Coleman, Marguerite [person]","Histoire du Clos-Lucé près d'Amboise, où Léonard de Vinci séjourna pendant 3 ans et mourut le 2 mai 1519",,,,,Tours,,1937,,124,,10175.a.3,,,,,
